辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊
A263800,单捞鸥贾风记,20220801,5510,5680,5440,5600,36293
A263800,单捞鸥贾风记,20220802,5650,5750,5510,5710,190676
A263800,单捞鸥贾风记,20220803,5690,5750,5600,5720,104218
A263800,单捞鸥贾风记,20220804,5790,5830,5700,5710,109765
A263800,单捞鸥贾风记,20220805,5670,5760,5610,5740,48940
A263800,单捞鸥贾风记,20220808,5740,5930,5600,5660,129285
A263800,单捞鸥贾风记,20220809,5600,5720,5600,5670,38232
A263800,单捞鸥贾风记,20220810,5670,5670,5510,5520,82219
A263800,单捞鸥贾风记,20220811,5590,5720,5570,5650,32732
A263800,单捞鸥贾风记,20220812,5680,5810,5660,5680,57366
A263800,单捞鸥贾风记,20220816,5790,5790,5670,5710,51985
A263800,单捞鸥贾风记,20220817,5730,5750,5610,5630,53807
A263800,单捞鸥贾风记,20220818,5630,5660,5540,5650,38817
A263800,单捞鸥贾风记,20220819,5600,5660,5570,5580,38463
A263800,单捞鸥贾风记,20220822,5520,5520,5230,5230,113650
A263800,单捞鸥贾风记,20220823,5080,5970,5030,5070,1508327
A263800,单捞鸥贾风记,20220824,5120,5300,5060,5270,108934
A263800,单捞鸥贾风记,20220825,5320,5660,5250,5550,273267
A263800,单捞鸥贾风记,20220826,5550,5680,5510,5560,74274
A263800,单捞鸥贾风记,20220829,5430,5470,5260,5390,33377
A263800,单捞鸥贾风记,20220830,5340,5540,5340,5440,26282
A263800,单捞鸥贾风记,20220831,5520,5900,5470,5660,377199
A263800,单捞鸥贾风记,20220901,5670,5700,5550,5550,87472
A263800,单捞鸥贾风记,20220902,5700,5990,5270,5300,1161069
A263800,单捞鸥贾风记,20220905,5270,5280,5110,5180,72109
A263800,单捞鸥贾风记,20220906,5100,5260,5100,5180,47526
A263800,单捞鸥贾风记,20220907,5250,5300,5000,5010,79947
A263800,单捞鸥贾风记,20220908,5070,5160,5050,5050,29325
A263800,单捞鸥贾风记,20220913,5070,5290,5070,5250,31757
A263800,单捞鸥贾风记,20220914,5050,5360,5040,5230,73319
A263800,单捞鸥贾风记,20220915,5220,5340,5190,5240,26472
A263800,单捞鸥贾风记,20220916,5180,5230,5060,5070,63875
A263800,单捞鸥贾风记,20220919,5070,5070,4810,4820,86786
A263800,单捞鸥贾风记,20220920,4825,4935,4820,4900,26240
A263800,单捞鸥贾风记,20220921,4895,5010,4880,4905,26512
A263800,单捞鸥贾风记,20220922,4840,4990,4690,4845,77950
A263800,单捞鸥贾风记,20220923,4820,5080,4620,4640,124651
A263800,单捞鸥贾风记,20220926,4520,4590,4240,4245,106884
A263800,单捞鸥贾风记,20220927,4245,4395,4145,4350,78503
A263800,单捞鸥贾风记,20220928,4285,4430,4115,4150,82894
A263800,单捞鸥贾风记,20220929,4260,4510,4200,4200,56423
A263800,单捞鸥贾风记,20220930,4030,4355,4030,4225,28457
A263800,单捞鸥贾风记,20221004,4440,4440,4290,4410,10837
A263800,单捞鸥贾风记,20221005,4415,4535,4295,4325,27327
A263800,单捞鸥贾风记,20221006,4345,4775,4330,4505,60581
A263800,单捞鸥贾风记,20221007,4480,4565,4425,4425,20956
A263800,单捞鸥贾风记,20221011,4310,4320,4170,4200,26746
A263800,单捞鸥贾风记,20221012,4200,4250,4130,4195,16163
A263800,单捞鸥贾风记,20221013,4195,4195,3925,3945,48681
A263800,单捞鸥贾风记,20221014,3985,4185,3985,4160,13236
A263800,单捞鸥贾风记,20221017,5400,5400,5230,5400,1195147
A263800,单捞鸥贾风记,20221018,5680,6730,5170,5640,9203751
A263800,单捞鸥贾风记,20221019,5670,7160,5640,6160,10196672
A263800,单捞鸥贾风记,20221020,6300,6670,6160,6260,2898196
A263800,单捞鸥贾风记,20221021,6230,6250,5650,5770,717655
A263800,单捞鸥贾风记,20221024,5830,6000,5720,5760,564334
A263800,单捞鸥贾风记,20221025,5720,6150,5700,6030,1439538
A263800,单捞鸥贾风记,20221026,5950,5950,5550,5560,509216
A263800,单捞鸥贾风记,20221027,5570,5620,5400,5450,219165
A263800,单捞鸥贾风记,20221028,5380,5510,5170,5180,294359
A263800,单捞鸥贾风记,20221031,5230,5340,5120,5270,166111
A263800,单捞鸥贾风记,20221101,5270,5430,5220,5340,282372
A263800,单捞鸥贾风记,20221102,5300,5410,5170,5240,184291
A263800,单捞鸥贾风记,20221103,5030,5170,5000,5120,124664
A263800,单捞鸥贾风记,20221104,5130,5390,4790,4830,393733
A263800,单捞鸥贾风记,20221107,4850,4990,4850,4985,62886
A263800,单捞鸥贾风记,20221108,4990,5200,4980,5180,105881
A263800,单捞鸥贾风记,20221109,5200,5300,5130,5170,116269
A263800,单捞鸥贾风记,20221110,5130,5310,5070,5190,118204
A263800,单捞鸥贾风记,20221111,5270,5300,5210,5220,80185
A263800,单捞鸥贾风记,20221114,5220,5680,5170,5580,201322
A263800,单捞鸥贾风记,20221115,5430,5430,5250,5320,237408
A263800,单捞鸥贾风记,20221116,5370,6680,5220,6070,6967329
A263800,单捞鸥贾风记,20221117,6020,6030,5710,5870,714955
A263800,单捞鸥贾风记,20221118,5960,6520,5830,6090,3683224
A263800,单捞鸥贾风记,20221121,6040,6050,5590,5630,429863
A263800,单捞鸥贾风记,20221122,5630,5860,5440,5490,371543
A263800,单捞鸥贾风记,20221123,5460,5650,5460,5530,106224
A263800,单捞鸥贾风记,20221124,5530,5670,5530,5640,81971
A263800,单捞鸥贾风记,20221125,5640,5680,5410,5460,177740
A263800,单捞鸥贾风记,20221128,5410,5660,5240,5260,409580
A263800,单捞鸥贾风记,20221129,5210,5350,5120,5290,151346
A263800,单捞鸥贾风记,20221130,5290,5720,5250,5550,362255
A263800,单捞鸥贾风记,20221201,5580,5980,5560,5650,902968
A263800,单捞鸥贾风记,20221202,5640,5790,5570,5670,131176
A263800,单捞鸥贾风记,20221205,5740,6080,5580,6000,632105
A263800,单捞鸥贾风记,20221206,5800,5920,5470,5580,462159
A263800,单捞鸥贾风记,20221207,5660,5660,5270,5300,218114
A263800,单捞鸥贾风记,20221208,5270,5360,5080,5140,153455
A263800,单捞鸥贾风记,20221209,5160,5220,5000,5140,95888
A263800,单捞鸥贾风记,20221212,5090,5140,4960,5020,88894
A263800,单捞鸥贾风记,20221213,5150,5150,4950,4960,100990
A263800,单捞鸥贾风记,20221214,4970,5150,4970,5080,40162
A263800,单捞鸥贾风记,20221215,5080,5320,5040,5120,83805
A263800,单捞鸥贾风记,20221216,5030,5080,4985,5030,36340
A263800,单捞鸥贾风记,20221219,5080,5270,4995,5160,107765
A263800,单捞鸥贾风记,20221220,5110,5180,5040,5040,74091
A263800,单捞鸥贾风记,20221221,5120,5150,4975,4985,55911
A263800,单捞鸥贾风记,20221222,5060,5800,5060,5210,2046062
A263800,单捞鸥贾风记,20221223,5130,5440,5120,5390,418520
A263800,单捞鸥贾风记,20221226,5410,5470,5190,5220,341644
A263800,单捞鸥贾风记,20221227,5220,5990,5220,5400,2643234
A263800,单捞鸥贾风记,20221228,5390,5640,5340,5600,388816
A263800,单捞鸥贾风记,20221229,5530,5600,5410,5470,204995
A263800,单捞鸥贾风记,20230102,5480,5590,4995,5090,330131
A263800,单捞鸥贾风记,20230103,5000,5110,4860,5050,162226
A263800,单捞鸥贾风记,20230104,6560,6560,5480,5700,2848912
A263800,单捞鸥贾风记,20230105,5750,6680,5730,6050,5172872
A263800,单捞鸥贾风记,20230106,6840,7150,6420,6580,3356379
A263800,单捞鸥贾风记,20230109,6770,6900,6510,6630,1230860
A263800,单捞鸥贾风记,20230110,6520,6690,6400,6690,461621
A263800,单捞鸥贾风记,20230111,6590,6600,6220,6300,688095
A263800,单捞鸥贾风记,20230112,6300,6390,6070,6110,459107
A263800,单捞鸥贾风记,20230113,6450,6840,6280,6620,3487046
A263800,单捞鸥贾风记,20230116,6430,7640,6320,7610,2880967
A263800,单捞鸥贾风记,20230117,7430,8250,7220,7600,5236990
A263800,单捞鸥贾风记,20230118,7540,8050,7440,7790,2710668
A263800,单捞鸥贾风记,20230119,7390,7400,6940,7050,923327
A263800,单捞鸥贾风记,20230120,7060,7260,6940,7200,457057
A263800,单捞鸥贾风记,20230125,7140,7460,7140,7270,724303
A263800,单捞鸥贾风记,20230126,7300,7380,7050,7220,652397
A263800,单捞鸥贾风记,20230127,7770,7950,7420,7470,2202009
A263800,单捞鸥贾风记,20230130,7590,8920,7530,8540,7677066
A263800,单捞鸥贾风记,20230131,8400,8800,8080,8590,1901803
A263800,单捞鸥贾风记,20230201,8800,8920,8120,8190,1706506
A263800,单捞鸥贾风记,20230202,8180,8380,8070,8350,480885
A263800,单捞鸥贾风记,20230203,8360,9190,8330,8480,3271084
A263800,单捞鸥贾风记,20230206,8350,8380,7880,8030,730727
A263800,单捞鸥贾风记,20230207,8020,8320,7850,8040,655214
A263800,单捞鸥贾风记,20230208,8170,9860,8170,9390,6063677
A263800,单捞鸥贾风记,20230209,9100,10440,9020,9420,5638037
A263800,单捞鸥贾风记,20230210,9320,9330,8470,8470,972802
A263800,单捞鸥贾风记,20230213,8520,9750,8240,8940,3533997
A263800,单捞鸥贾风记,20230214,8980,9410,8770,8880,1492357
A263800,单捞鸥贾风记,20230215,8800,8960,8200,8300,700412
A263800,单捞鸥贾风记,20230216,8300,8460,8220,8350,266959
A263800,单捞鸥贾风记,20230217,8170,8450,7920,7930,456024
A263800,单捞鸥贾风记,20230220,7990,8100,7830,8000,166999
A263800,单捞鸥贾风记,20230221,8450,9550,8440,8750,3706204
A263800,单捞鸥贾风记,20230222,8540,9890,8540,9160,3241003
A263800,单捞鸥贾风记,20230223,9160,9340,8940,9260,991850
A263800,单捞鸥贾风记,20230224,9360,10050,8820,9110,2981395
A263800,单捞鸥贾风记,20230227,9290,9780,9110,9460,2213753
A263800,单捞鸥贾风记,20230228,9310,9340,8980,9050,651448
A263800,单捞鸥贾风记,20230302,8960,9020,8460,8460,600989
A263800,单捞鸥贾风记,20230303,8440,9130,8430,8650,895760
A263800,单捞鸥贾风记,20230306,8650,8960,8430,8830,336848
A263800,单捞鸥贾风记,20230307,8830,8830,8390,8400,398294
A263800,单捞鸥贾风记,20230308,8370,8590,8060,8090,330250
A263800,单捞鸥贾风记,20230309,8080,8900,7830,8180,1291440
A263800,单捞鸥贾风记,20230310,7950,8070,7850,7850,218542
A263800,单捞鸥贾风记,20230313,7730,7930,7380,7860,206031
A263800,单捞鸥贾风记,20230314,7760,7880,7270,7300,215963
A263800,单捞鸥贾风记,20230315,7400,7680,7400,7520,105695
A263800,单捞鸥贾风记,20230316,7450,7630,7350,7400,127998
A263800,单捞鸥贾风记,20230317,7550,7900,7550,7790,171945
A263800,单捞鸥贾风记,20230320,7850,7850,7640,7680,106117
A263800,单捞鸥贾风记,20230321,7640,7780,7540,7550,160796
A263800,单捞鸥贾风记,20230322,7630,7900,7580,7790,239622
A263800,单捞鸥贾风记,20230323,7710,7900,7450,7700,244414
A263800,单捞鸥贾风记,20230324,7780,8060,7700,7950,261776
A263800,单捞鸥贾风记,20230327,8230,8230,7770,7810,283446
A263800,单捞鸥贾风记,20230328,7940,8020,7780,7780,170488
A263800,单捞鸥贾风记,20230329,7840,7840,7410,7440,230219
A263800,单捞鸥贾风记,20230330,7450,7500,7160,7210,227145
A263800,单捞鸥贾风记,20230331,7280,7310,6980,7030,212808
A263800,单捞鸥贾风记,20230403,7050,7250,7010,7010,72683
A263800,单捞鸥贾风记,20230404,7080,7360,7080,7200,97052
A263800,单捞鸥贾风记,20230405,7180,7300,7090,7260,51634
A263800,单捞鸥贾风记,20230406,7210,7210,6910,6930,147200
A263800,单捞鸥贾风记,20230407,6900,7030,6850,6940,79666
A263800,单捞鸥贾风记,20230410,6940,6940,6620,6810,108648
A263800,单捞鸥贾风记,20230411,6750,6840,6610,6820,95110
A263800,单捞鸥贾风记,20230412,6740,6860,6690,6740,80136
A263800,单捞鸥贾风记,20230413,6650,6820,6440,6780,108161
A263800,单捞鸥贾风记,20230414,6780,7310,6780,7040,607803
A263800,单捞鸥贾风记,20230417,7040,7340,6910,7230,238032
A263800,单捞鸥贾风记,20230418,7230,7240,6890,6890,162539
A263800,单捞鸥贾风记,20230419,6890,7050,6890,6930,58527
A263800,单捞鸥贾风记,20230420,6880,6920,6640,6680,102682
A263800,单捞鸥贾风记,20230421,6600,6810,6560,6580,79950
A263800,单捞鸥贾风记,20230424,6500,6590,6410,6470,44806
A263800,单捞鸥贾风记,20230425,6400,6610,6280,6380,55742
A263800,单捞鸥贾风记,20230426,6380,6630,6280,6410,50871
A263800,单捞鸥贾风记,20230427,6430,6650,6360,6440,114794
A263800,单捞鸥贾风记,20230428,6590,6680,6310,6310,86447
A263800,单捞鸥贾风记,20230502,6310,6620,6280,6560,38577
A263800,单捞鸥贾风记,20230503,6410,6570,6370,6390,37784
A263800,单捞鸥贾风记,20230504,6350,6420,6240,6250,49835
A263800,单捞鸥贾风记,20230508,6260,7020,6260,6410,683301
A263800,单捞鸥贾风记,20230509,6360,6430,6140,6190,142468
A263800,单捞鸥贾风记,20230510,6140,6240,5980,5990,92065
A263800,单捞鸥贾风记,20230511,6000,6290,6000,6100,52584
A263800,单捞鸥贾风记,20230512,6240,6240,5980,6090,49102
A263800,单捞鸥贾风记,20230515,6280,6280,5790,5850,105916
A263800,单捞鸥贾风记,20230516,5850,5980,5750,5770,53160
A263800,单捞鸥贾风记,20230517,5730,6030,5730,5970,24794
A263800,单捞鸥贾风记,20230518,5980,6130,5980,6070,24847
A263800,单捞鸥贾风记,20230519,6120,6370,6090,6120,107259
A263800,单捞鸥贾风记,20230522,6230,6380,6150,6260,64046
A263800,单捞鸥贾风记,20230523,6250,6400,6220,6290,53117
A263800,单捞鸥贾风记,20230524,6290,6450,6200,6430,90872
A263800,单捞鸥贾风记,20230525,6500,6520,6290,6300,87657
A263800,单捞鸥贾风记,20230526,6300,6370,6150,6170,49925
A263800,单捞鸥贾风记,20230530,6180,6500,6170,6480,86303
A263800,单捞鸥贾风记,20230531,6400,6780,6400,6700,242169
A263800,单捞鸥贾风记,20230601,6600,6600,6470,6530,108721
A263800,单捞鸥贾风记,20230602,6540,6940,6520,6740,330901
A263800,单捞鸥贾风记,20230605,6690,6790,6560,6650,169028
A263800,单捞鸥贾风记,20230607,6630,6780,6620,6630,130822
A263800,单捞鸥贾风记,20230608,6550,6610,6390,6450,98119
A263800,单捞鸥贾风记,20230609,6540,6630,6450,6480,57885
A263800,单捞鸥贾风记,20230612,6460,6550,6380,6430,67322
A263800,单捞鸥贾风记,20230613,6430,6560,6430,6520,50546
A263800,单捞鸥贾风记,20230614,6540,6570,6220,6350,127045
A263800,单捞鸥贾风记,20230615,6290,6550,6260,6380,103981
A263800,单捞鸥贾风记,20230616,6410,6440,6340,6400,29733
A263800,单捞鸥贾风记,20230619,6400,6400,6210,6300,37754
A263800,单捞鸥贾风记,20230620,6290,6740,6270,6340,113919
A263800,单捞鸥贾风记,20230621,6290,6380,6100,6110,58158
A263800,单捞鸥贾风记,20230622,6080,6320,6020,6050,68629
A263800,单捞鸥贾风记,20230623,6070,6150,5910,6010,69299
A263800,单捞鸥贾风记,20230626,6000,6100,5850,5980,34067
A263800,单捞鸥贾风记,20230627,5920,6120,5840,6090,57124
A263800,单捞鸥贾风记,20230628,6220,6270,5940,5990,93473
A263800,单捞鸥贾风记,20230629,5970,6070,5750,5790,64706
A263800,单捞鸥贾风记,20230630,5770,5850,5660,5740,46241
A263800,单捞鸥贾风记,20230703,5740,5930,5740,5910,21293
A263800,单捞鸥贾风记,20230704,5870,5940,5820,5840,25088
A263800,单捞鸥贾风记,20230705,6000,7090,6000,6410,2752337
A263800,单捞鸥贾风记,20230706,6440,6500,6130,6130,363618
A263800,单捞鸥贾风记,20230707,6250,6350,6000,6010,179784
